,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
632,Bid and Buy Service,_SFSW1ecdEeet0YmmfbMwkw,CF3,48.8535,6.9895,6.9895,1.6889,3.8888,5.6104
633,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,38.0115,6.1653,6.1653,1.5799,3.6379,5.2484
634,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,27.9651,5.2882,5.2882,1.4466,3.331,4.8056
635,Last Second Sales Item Filter,_SFSVDecdEeet0YmmfbMwkw,CF3,27.6783,5.261,5.261,1.4421,3.3206,4.7907
636,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
637,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,9.367,3.0606,3.0606,0.9716,2.2372,3.2276
638,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,6.7726,2.6024,2.6024,0.8308,1.9129,2.7597
639,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,6.5424,2.5578,2.5578,0.8157,1.8783,2.7098
640,Reputation Service,_SEx_LecdEeet0YmmfbMwkw,CF2,188.5875,13.7327,13.7327,2.2755,5.2396,7.5591
641,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF1,75.3243,8.679,8.679,1.8769,4.3218,6.235
642,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF3,63.1036,7.9438,7.9438,1.8001,4.1448,5.9797
643,Persistence Service,_SEz0XOcdEeet0YmmfbMwkw,CF3,40.944,6.3988,6.3988,1.6122,3.7122,5.3556
644,Persistence Service,_SEzNE-cdEeet0YmmfbMwkw,CF3,6.4386,2.5374,2.5374,0.8088,1.8623,2.6867
645,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,1065.3927,32.6404,32.6404,3.0275,6.9711,10.0572
646,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,619.4444,24.8886,24.8886,2.792,6.4288,9.2748
647,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,439.9786,20.9757,20.9757,2.6434,6.0867,8.7813
648,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,406.0871,20.1516,20.1516,2.6086,6.0066,8.6656
649,Persistence Service,_SFDr2-cdEeet0YmmfbMwkw,CF3,279.9362,16.7313,16.7313,2.4471,5.6346,8.129
650,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF3,265.8925,16.3062,16.3062,2.4247,5.5831,8.0547
651,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
652,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,250.8199,15.8373,15.8373,2.3994,5.5247,7.9705
653,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,247.5264,15.733,15.733,2.3936,5.5115,7.9514
654,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,228.1976,15.1062,15.1062,2.3583,5.4302,7.8341
655,Authentication Service,_SFCdn-cdEeet0YmmfbMwkw,CF3,216.0111,14.6973,14.6973,2.3345,5.3753,7.755
656,Query Service,_SFBPiOcdEeet0YmmfbMwkw,CF2,205.242,14.3263,14.3263,2.3123,5.3242,7.6812
657,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,205.1855,14.3243,14.3243,2.3121,5.3239,7.6808
658,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,188.889,13.7437,13.7437,2.2762,5.2412,7.5614
659,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,147.1625,12.1311,12.1311,2.1678,4.9915,7.2013
660,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,138.3257,11.7612,11.7612,2.1409,4.9296,7.1119
661,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
662,Inventory Service,_SFDEyecdEeet0YmmfbMwkw,CF3,121.225,11.0102,11.0102,2.0836,4.7976,6.9215
663,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,111.4904,10.5589,10.5589,2.0472,4.7139,6.8008
664,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,108.2858,10.406,10.406,2.0346,4.6848,6.7587
665,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,97.4832,9.8734,9.8734,1.9889,4.5797,6.6071
666,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,92.7453,9.6304,9.6304,1.9673,4.5299,6.5352
667,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,67.6512,8.225,8.225,1.8303,4.2144,6.08
668,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF3,55.0368,7.4187,7.4187,1.7407,4.008,5.7823
669,Past Sales Item Filter,_SFB3UucdEeet0YmmfbMwkw,CF3,18.2223,4.2688,4.2688,1.2606,2.9026,4.1876
670,Query Service,_SFOrh-cdEeet0YmmfbMwkw,CF3,1391.4448,37.3021,37.3021,3.1435,7.2381,10.4424
671,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,1336.1331,36.5532,36.5532,3.1258,7.1975,10.3838
672,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,888.5479,29.8085,29.8085,2.9487,6.7896,9.7953
673,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,439.9834,20.9758,20.9758,2.6434,6.0867,8.7813
674,Query Service,_SFS9vOcdEeet0YmmfbMwkw,CF3,418.9916,20.4693,20.4693,2.6222,6.0379,8.7108
675,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,407.3678,20.1834,20.1834,2.61,6.0097,8.6702
676,Bid and Buy Service,_SFSWNecdEeet0YmmfbMwkw,CF3,407.0981,20.1767,20.1767,2.6097,6.0091,8.6692
677,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,367.4648,19.1694,19.1694,2.5652,5.9066,8.5215
678,Authentication Service,_SFNeLecdEeet0YmmfbMwkw,CF3,366.2174,19.1368,19.1368,2.5637,5.9032,8.5166
679,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,366.2156,19.1368,19.1368,2.5637,5.9032,8.5165
680,Authentication Service,_SFSVkucdEeet0YmmfbMwkw,CF3,364.1182,19.0819,19.0819,2.5612,5.8975,8.5083
681,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,348.7713,18.6754,18.6754,2.5425,5.8544,8.4461
682,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF3,339.9274,18.4371,18.4371,2.5314,5.8287,8.4091
683,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF3,289.7407,17.0218,17.0218,2.462,5.669,8.1786
684,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,286.7418,16.9335,16.9335,2.4575,5.6586,8.1636
685,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,286.1891,16.9171,16.9171,2.4567,5.6567,8.1608
686,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
687,Persistence Service,_SFOq5ecdEeet0YmmfbMwkw,CF3,283.3979,16.8344,16.8344,2.4524,5.6469,8.1467
688,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,268.1707,16.3759,16.3759,2.4284,5.5916,8.067
689,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,255.546,15.9858,15.9858,2.4075,5.5434,7.9974
690,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,249.254,15.7878,15.7878,2.3966,5.5185,7.9615
691,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,246.7461,15.7082,15.7082,2.3923,5.5084,7.9469
692,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,234.6981,15.3199,15.3199,2.3705,5.4583,7.8747
693,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
694,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,225.2097,15.007,15.007,2.3526,5.417,7.8151
695,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
696,Bid and Buy Service,_SFOD_ucdEeet0YmmfbMwkw,CF3,197.3543,14.0483,14.0483,2.2952,5.285,7.6246
697,Persistence Service,_SFS9GucdEeet0YmmfbMwkw,CF3,184.6784,13.5896,13.5896,2.2664,5.2186,7.5289
698,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
699,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,150.4851,12.2672,12.2672,2.1775,5.0139,7.2335
700,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
701,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,146.0627,12.0856,12.0856,2.1645,4.984,7.1904
702,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,142.502,11.9374,11.9374,2.1538,4.9594,7.1548
703,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF3,125.5866,11.2065,11.2065,2.0989,4.833,6.9725
704,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,106.925,10.3405,10.3405,2.0291,4.6721,6.7405
705,Reputation Service,_SFS8dOcdEeet0YmmfbMwkw,CF3,87.4964,9.354,9.354,1.942,4.4716,6.4512
706,Past Sales Item Filter,_SEtGI-cdEeet0YmmfbMwkw,CF3,67.1724,8.1959,8.1959,1.8272,4.2073,6.0698
707,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,66.9222,8.1806,8.1806,1.8256,4.2035,6.0644
708,Last Second Sales Item Filter,_SFTjAecdEeet0YmmfbMwkw,CF3,66.8016,8.1732,8.1732,1.8248,4.2017,6.0618
709,Last Second Sales Item Filter,_SFOsK-cdEeet0YmmfbMwkw,CF3,49.8832,7.0628,7.0628,1.698,3.9097,5.6405
710,Reputation Service,_SFOFSucdEeet0YmmfbMwkw,CF3,48.9283,6.9949,6.9949,1.6896,3.8904,5.6126
711,Inventory Service,_SFSW3ecdEeet0YmmfbMwkw,CF3,40.97,6.4008,6.4008,1.6125,3.7128,5.3565
712,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,38.9263,6.2391,6.2391,1.5902,3.6617,5.2827
713,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,38.0115,6.1653,6.1653,1.5799,3.6379,5.2484
714,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,27.9651,5.2882,5.2882,1.4466,3.331,4.8056
715,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
716,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,9.367,3.0606,3.0606,0.9716,2.2372,3.2276
717,Past Sales Item Filter,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.6147,2.7595,2.7595,0.8817,2.0301,2.9288
718,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,6.7726,2.6024,2.6024,0.8308,1.9129,2.7597
719,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,6.5424,2.5578,2.5578,0.8157,1.8783,2.7098
720,Query Service,_SE0bTOcdEeet0YmmfbMwkw,CF3,1245.9404,35.2979,35.2979,3.0955,7.1276,10.283
721,Query Service,_SEymIucdEeet0YmmfbMwkw,CF2,338.8135,18.4069,18.4069,2.53,5.8254,8.4043
722,Query Service,_SEz0XucdEeet0YmmfbMwkw,CF3,255.5495,15.9859,15.9859,2.4075,5.5434,7.9975
723,Reputation Service,_SEx_LecdEeet0YmmfbMwkw,CF1,188.5875,13.7327,13.7327,2.2755,5.2396,7.5591
724,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF3,96.7857,9.838,9.838,1.9858,4.5725,6.5967
725,Query Service,_SFDr3ecdEeet0YmmfbMwkw,CF3,1390.2188,37.2856,37.2856,3.1431,7.2372,10.4411
726,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,1065.3927,32.6404,32.6404,3.0275,6.9711,10.0572
727,Query Service,_SFDsfecdEeet0YmmfbMwkw,CF3,634.2604,25.1845,25.1845,2.8023,6.4525,9.3089
728,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,619.4444,24.8886,24.8886,2.792,6.4288,9.2748
729,Query Service,_SFETHecdEeet0YmmfbMwkw,CF3,525.1137,22.9154,22.9154,2.7203,6.2636,9.0365
730,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,439.9786,20.9757,20.9757,2.6434,6.0867,8.7813
731,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,406.0871,20.1516,20.1516,2.6086,6.0066,8.6656
732,Query Service,_SFESfecdEeet0YmmfbMwkw,CF3,349.7502,18.7016,18.7016,2.5438,5.8572,8.4502
733,Persistence Service,_SFDFc-cdEeet0YmmfbMwkw,CF3,293.9784,17.1458,17.1458,2.4683,5.6835,8.1996
734,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
735,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,247.5264,15.733,15.733,2.3936,5.5115,7.9514
736,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,228.1976,15.1062,15.1062,2.3583,5.4302,7.8341
737,Query Service,_SFBPiOcdEeet0YmmfbMwkw,CF2,205.242,14.3263,14.3263,2.3123,5.3242,7.6812
738,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,188.889,13.7437,13.7437,2.2762,5.2412,7.5614
739,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF1,147.1625,12.1311,12.1311,2.1678,4.9915,7.2013
740,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
741,Past Sales Item Filter,_SFB2sucdEeet0YmmfbMwkw,CF2,125.4105,11.1987,11.1987,2.0983,4.8316,6.9705
742,Inventory Service,_SFCeSucdEeet0YmmfbMwkw,CF3,123.9592,11.1337,11.1337,2.0933,4.82,6.9537
743,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,108.2858,10.406,10.406,2.0346,4.6848,6.7587
744,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,97.4832,9.8734,9.8734,1.9889,4.5797,6.6071
745,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF1,92.7453,9.6304,9.6304,1.9673,4.5299,6.5352
746,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,87.5233,9.3554,9.3554,1.9421,4.4719,6.4516
747,Bid and Buy Service,_SFCdoucdEeet0YmmfbMwkw,CF3,75.4831,8.6881,8.6881,1.8778,4.3239,6.2381
748,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,67.6512,8.225,8.225,1.8303,4.2144,6.08
749,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF3,36.0779,6.0065,6.0065,1.5572,3.5857,5.173
750,Query Service,_SFOq5-cdEeet0YmmfbMwkw,CF3,1393.9002,37.335,37.335,3.1442,7.2399,10.4449
751,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,1336.1331,36.5532,36.5532,3.1258,7.1975,10.3838
752,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,933.1626,30.5477,30.5477,2.97,6.8386,9.866
753,Query Service,_SFS9HOcdEeet0YmmfbMwkw,CF3,923.7391,30.3931,30.3931,2.9655,6.8284,9.8513
754,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF1,888.5479,29.8085,29.8085,2.9487,6.7896,9.7953
755,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF3,514.7844,22.6889,22.6889,2.7116,6.2437,9.0078
756,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,439.9834,20.9758,20.9758,2.6434,6.0867,8.7813
757,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,407.3678,20.1834,20.1834,2.61,6.0097,8.6702
758,Inventory Service,_SFSWPecdEeet0YmmfbMwkw,CF3,367.6097,19.1731,19.1731,2.5654,5.907,8.522
759,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,367.4648,19.1694,19.1694,2.5652,5.9066,8.5215
760,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,366.2156,19.1368,19.1368,2.5637,5.9032,8.5165
761,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,348.7713,18.6754,18.6754,2.5425,5.8544,8.4461
762,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF3,340.8182,18.4613,18.4613,2.5325,5.8313,8.4129
763,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,286.7418,16.9335,16.9335,2.4575,5.6586,8.1636
764,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,286.1891,16.9171,16.9171,2.4567,5.6567,8.1608
765,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
766,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,268.1707,16.3759,16.3759,2.4284,5.5916,8.067
767,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,255.546,15.9858,15.9858,2.4075,5.5434,7.9974
768,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF1,249.254,15.7878,15.7878,2.3966,5.5185,7.9615
769,Last Second Sales Item Filter,_SFOri-cdEeet0YmmfbMwkw,CF3,245.663,15.6736,15.6736,2.3903,5.504,7.9405
770,Reputation Service,_SFOEqucdEeet0YmmfbMwkw,CF3,245.4637,15.6673,15.6673,2.39,5.5031,7.9394
771,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,234.6981,15.3199,15.3199,2.3705,5.4583,7.8747
772,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
773,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,225.2097,15.007,15.007,2.3526,5.417,7.8151
774,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
775,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF3,177.0157,13.3047,13.3047,2.248,5.1762,7.4677
776,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
777,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,150.4851,12.2672,12.2672,2.1775,5.0139,7.2335
778,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
779,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,146.0627,12.0856,12.0856,2.1645,4.984,7.1904
780,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,142.502,11.9374,11.9374,2.1538,4.9594,7.1548
781,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF3,136.6702,11.6906,11.6906,2.1357,4.9176,7.0946
782,Bid and Buy Service,_SFNeMOcdEeet0YmmfbMwkw,CF2,135.3501,11.634,11.634,2.1315,4.9079,7.0806
783,Persistence Service,_SFS8eucdEeet0YmmfbMwkw,CF3,128.1979,11.3224,11.3224,2.1079,4.8536,7.0022
784,Buy Now Item Filter,_SEtGKOcdEeet0YmmfbMwkw,CF3,115.935,10.7673,10.7673,2.0642,4.753,6.8572
785,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,106.925,10.3405,10.3405,2.0291,4.6721,6.7405
786,Persistence Service,_SFOFUOcdEeet0YmmfbMwkw,CF3,71.3377,8.4462,8.4462,1.8533,4.2674,6.1566
787,Last Second Sales Item Filter,_SFS9wOcdEeet0YmmfbMwkw,CF3,69.4275,8.3323,8.3323,1.8415,4.2403,6.1174
788,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,66.9222,8.1806,8.1806,1.8256,4.2035,6.0644
789,Past Sales Item Filter,_SFNdrucdEeet0YmmfbMwkw,CF2,38.9263,6.2391,6.2391,1.5902,3.6617,5.2827
790,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,38.0115,6.1653,6.1653,1.5799,3.6379,5.2484
791,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,29.0561,5.3904,5.3904,1.4632,3.3692,4.8608
792,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,27.9651,5.2882,5.2882,1.4466,3.331,4.8056
793,Past Sales Item Filter,_SFTjB-cdEeet0YmmfbMwkw,CF3,26.9994,5.1961,5.1961,1.4314,3.2958,4.7549
794,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
795,Buy Now Item Filter,_SFSVGOcdEeet0YmmfbMwkw,CF3,17.7614,4.2144,4.2144,1.2495,2.877,4.1507
796,Past Sales Item Filter,_SFOsMecdEeet0YmmfbMwkw,CF3,17.0777,4.1325,4.1325,1.2324,2.8378,4.094
797,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,9.367,3.0606,3.0606,0.9716,2.2372,3.2276
798,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,6.7726,2.6024,2.6024,0.8308,1.9129,2.7597
799,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,6.5424,2.5578,2.5578,0.8157,1.8783,2.7098
1444,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,437.454,20.9154,20.9154,2.6409,6.081,8.773
1445,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,289.7407,17.0218,17.0218,2.462,5.669,8.1786
1446,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,226.1201,15.0373,15.0373,2.3543,5.4211,7.8209
1447,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,195.7676,13.9917,13.9917,2.2917,5.2769,7.613
1448,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,125.5866,11.2065,11.2065,2.0989,4.833,6.9725
1449,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,101.3379,10.0667,10.0667,2.0058,4.6185,6.663
1450,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,57.6762,7.5945,7.5945,1.761,4.0548,5.8499
1451,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,744.1626,27.2793,27.2793,2.8717,6.6123,9.5395
1452,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,491.045,22.1595,22.1595,2.6911,6.1965,8.9397
1453,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF1,429.0182,20.7128,20.7128,2.6325,6.0615,8.7449
1454,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF1,338.3844,18.3952,18.3952,2.5294,5.8242,8.4025
1455,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF1,190.7351,13.8107,13.8107,2.2804,5.2509,7.5754
1456,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF1,139.189,11.7978,11.7978,2.1436,4.9358,7.1209
1457,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF1,138.3212,11.761,11.761,2.1409,4.9296,7.1119
1458,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,40.1704,6.338,6.338,1.6039,3.6931,5.3281
1459,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,36.3883,6.0323,6.0323,1.561,3.5942,5.1854
1460,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,808.435,28.433,28.433,2.9076,6.6951,9.659
1461,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,643.9521,25.3762,25.3762,2.8089,6.4676,9.3308
1462,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,590.0922,24.2918,24.2918,2.7709,6.3803,9.2048
1463,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,287.9634,16.9695,16.9695,2.4593,5.6628,8.1697
1464,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,251.7905,15.8679,15.8679,2.401,5.5286,7.9761
1465,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,227.0713,15.0689,15.0689,2.3562,5.4253,7.827
1466,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,199.4805,14.1238,14.1238,2.2999,5.2957,7.6401
1467,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,168.0792,12.9645,12.9645,2.2255,5.1244,7.393
1468,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,101.1171,10.0557,10.0557,2.0048,4.6163,6.6599
1469,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,97.4193,9.8701,9.8701,1.9886,4.579,6.6061
1470,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,58.5507,7.6518,7.6518,1.7675,4.0699,5.8716
1471,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,56.2414,7.4994,7.4994,1.7501,4.0297,5.8136
1472,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,226.1201,15.0373,15.0373,2.3543,5.4211,7.8209
1473,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF2,106.4875,10.3193,10.3193,2.0273,4.668,6.7345
1474,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,66.7333,8.169,8.169,1.8243,4.2007,6.0603
1475,Persistence Service,_SEwwuecdEeet0YmmfbMwkw,CF2,58.3262,7.6372,7.6372,1.7659,4.0661,5.8661
1476,Availability Item Filter,_SEwwz-cdEeet0YmmfbMwkw,CF2,51.164,7.1529,7.1529,1.709,3.935,5.6771
1477,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,17.7341,4.2112,4.2112,1.2488,2.8755,4.1485
1478,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,7.7682,2.7871,2.7871,0.8903,2.05,2.9576
1479,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,6.7743,2.6028,2.6028,0.8309,1.9131,2.7601
1480,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,48.5117,6.965,6.965,1.6858,3.8818,5.6003
1481,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,45.8093,6.7683,6.7683,1.661,3.8245,5.5176
1482,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,38.3819,6.1953,6.1953,1.5841,3.6476,5.2624
1483,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,69.6999,8.3486,8.3486,1.8432,4.2442,6.1231
1484,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,65.3237,8.0823,8.0823,1.8151,4.1794,6.0295
1485,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,49.9359,7.0665,7.0665,1.6984,3.9107,5.642
1486,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF1,45.1763,6.7213,6.7213,1.6549,3.8106,5.4975
